Timestep,Loss
2914,2.2344183921813965
2915,2.2344183921813965
2916,2.2344183921813965
2917,2.519904375076294
2918,2.519904375076294
2919,2.519904375076294
2920,2.519904375076294
2921,1.6615815162658691
2922,1.6615815162658691
2923,1.6615815162658691
2924,1.6615815162658691
2925,4.033255100250244
2926,4.033255100250244
2927,4.033255100250244
2928,4.033255100250244
2929,3.4258809089660645
2930,3.4258809089660645
2931,0.0
2932,0.0
2933,3.1189780235290527
2934,3.1189780235290527
2935,0.0
2936,0.0
2937,3.86887788772583
2938,3.86887788772583
2939,0.0
2940,0.0
2941,4.072293281555176
2942,4.072293281555176
2943,0.0
2944,0.0
2945,3.772451400756836
2946,3.772451400756836
2947,3.772451400756836
2948,3.772451400756836
2949,2.191439151763916
2950,2.191439151763916
2951,2.191439151763916
2952,2.191439151763916
2953,4.1142191886901855
2954,4.1142191886901855
2955,4.1142191886901855
2956,4.1142191886901855
2957,2.420034408569336
2958,2.420034408569336
2959,2.420034408569336
2960,2.420034408569336
2961,3.510378360748291
2962,3.510378360748291
2963,3.510378360748291
2964,3.510378360748291
2965,2.578813076019287
2966,2.578813076019287
2967,2.578813076019287
2968,2.578813076019287
2969,4.332278251647949
2970,4.332278251647949
2971,4.332278251647949
2972,4.332278251647949
2973,3.4547314643859863
2974,3.4547314643859863
2975,3.4547314643859863
2976,3.4547314643859863
2977,2.7788760662078857
2978,2.7788760662078857
2979,2.7788760662078857
2980,2.7788760662078857
2981,1.985191822052002
2982,1.985191822052002
2983,1.985191822052002
2984,1.985191822052002
2985,4.809622764587402
2986,4.809622764587402
2987,0.0
2988,0.0
2989,2.5370967388153076
2990,2.5370967388153076
2991,2.5370967388153076
2992,2.5370967388153076
2993,1.0962023735046387
2994,1.0962023735046387
2995,1.0962023735046387
2996,1.0962023735046387
2997,3.074596405029297
2998,3.074596405029297
2999,3.074596405029297
3000,3.074596405029297
3001,4.959097385406494
3002,4.959097385406494
3003,4.959097385406494
3004,4.959097385406494
3005,3.2803359031677246
3006,3.2803359031677246
3007,3.2803359031677246
3008,3.2803359031677246
3009,2.7114553451538086
3010,2.7114553451538086
3011,2.7114553451538086
3012,2.7114553451538086
3013,2.459515333175659
3014,2.459515333175659
3015,2.459515333175659
3016,2.459515333175659
3017,3.6626052856445312
3018,3.6626052856445312
3019,3.6626052856445312
3020,3.6626052856445312
3021,4.7396087646484375
3022,4.7396087646484375
3023,4.7396087646484375
3024,4.7396087646484375
3025,4.292774200439453
3026,4.292774200439453
3027,4.292774200439453
3028,4.292774200439453
3029,2.4074716567993164
3030,2.4074716567993164
3031,2.4074716567993164
3032,2.4074716567993164
3033,3.2597522735595703
3034,3.2597522735595703
3035,3.2597522735595703
3036,3.2597522735595703
3037,4.20019006729126
3038,4.20019006729126
3039,4.20019006729126
3040,4.20019006729126
3041,3.2399308681488037
3042,3.2399308681488037
3043,3.2399308681488037
3044,3.2399308681488037
3045,3.1686887741088867
3046,0.0
3047,0.0
3048,0.0
3049,2.4820070266723633
3050,2.4820070266723633
3051,2.4820070266723633
3052,2.4820070266723633
3053,3.4962432384490967
3054,3.4962432384490967
3055,3.4962432384490967
3056,3.4962432384490967
3057,3.217604637145996
3058,3.217604637145996
3059,3.217604637145996
3060,3.217604637145996
3061,2.632596492767334
3062,2.632596492767334
3063,2.632596492767334
3064,2.632596492767334
3065,3.458310604095459
3066,3.458310604095459
3067,3.458310604095459
3068,0.0
3069,1.583496332168579
3070,1.583496332168579
3071,1.583496332168579
3072,1.583496332168579
3073,3.9060425758361816
3074,3.9060425758361816
3075,3.9060425758361816
3076,3.9060425758361816
3077,3.7386534214019775
3078,3.7386534214019775
3079,3.7386534214019775
3080,3.7386534214019775
3081,2.7030270099639893
3082,2.7030270099639893
3083,2.7030270099639893
3084,2.7030270099639893
3085,2.9901041984558105
3086,2.9901041984558105
3087,2.9901041984558105
3088,2.9901041984558105
3089,2.7945966720581055
3090,2.7945966720581055
3091,2.7945966720581055
3092,0.0
3093,2.6388967037200928
3094,2.6388967037200928
3095,2.6388967037200928
3096,2.6388967037200928
3097,2.351680278778076
3098,2.351680278778076
3099,2.351680278778076
3100,2.351680278778076
3101,2.138582706451416
3102,2.138582706451416
3103,2.138582706451416
3104,2.138582706451416
3105,2.7390904426574707
3106,2.7390904426574707
3107,2.7390904426574707
3108,2.7390904426574707
3109,2.6879730224609375
3110,2.6879730224609375
3111,2.6879730224609375
3112,0.0
3113,1.573713779449463
3114,1.573713779449463
3115,1.573713779449463
3116,0.0
3117,1.0994815826416016
3118,1.0994815826416016
3119,1.0994815826416016
3120,1.0994815826416016
3121,2.6458232402801514
3122,2.6458232402801514
3123,2.6458232402801514
3124,2.6458232402801514
3125,1.6223455667495728
3126,1.6223455667495728
3127,0.0
3128,0.0
3129,2.8371005058288574
3130,2.8371005058288574
3131,2.8371005058288574
3132,0.0
3133,3.1693978309631348
3134,3.1693978309631348
3135,0.0
3136,0.0
3137,2.6093180179595947
3138,0.0
3139,0.0
3140,0.0
3141,2.527353048324585
3142,0.0
3143,0.0
3144,0.0
3145,2.6577892303466797
3146,0.0
3147,0.0
3148,0.0
3149,2.0155880451202393
3150,2.0155880451202393
3151,0.0
3152,0.0
3153,1.875523567199707
3154,1.875523567199707
3155,0.0
3156,0.0
3157,3.6372506618499756
3158,3.6372506618499756
3159,3.6372506618499756
3160,3.6372506618499756
3161,2.9271962642669678
3162,2.9271962642669678
3163,2.9271962642669678
3164,2.9271962642669678
3165,2.207669496536255
3166,2.207669496536255
3167,2.207669496536255
3168,2.207669496536255
3169,3.6000914573669434
3170,3.6000914573669434
3171,3.6000914573669434
3172,3.6000914573669434
3173,2.0215039253234863
3174,2.0215039253234863
3175,2.0215039253234863
3176,2.0215039253234863
3177,2.9959771633148193
3178,2.9959771633148193
3179,0.0
3180,0.0
3181,3.151033878326416
3182,3.151033878326416
3183,3.151033878326416
3184,3.151033878326416
3185,3.1198360919952393
3186,3.1198360919952393
3187,3.1198360919952393
3188,3.1198360919952393
3189,2.9840893745422363
3190,2.9840893745422363
3191,2.9840893745422363
3192,2.9840893745422363
3193,3.9651052951812744
3194,3.9651052951812744
3195,3.9651052951812744
3196,0.0
3197,1.1040980815887451
3198,1.1040980815887451
3199,0.0
3200,0.0
3201,2.404355049133301
3202,2.404355049133301
3203,2.404355049133301
3204,2.404355049133301
3205,2.437337636947632
3206,2.437337636947632
3207,2.437337636947632
3208,2.437337636947632
3209,3.9614617824554443
3210,3.9614617824554443
3211,3.9614617824554443
3212,3.9614617824554443
3213,2.842324733734131
3214,2.842324733734131
3215,2.842324733734131
3216,2.842324733734131
3217,1.975008249282837
3218,1.975008249282837
3219,1.975008249282837
3220,0.0
3221,3.32314133644104
3222,0.0
3223,0.0
3224,0.0
3225,2.31101655960083
3226,2.31101655960083
3227,2.31101655960083
3228,2.31101655960083
3229,1.8775274753570557
3230,1.8775274753570557
3231,1.8775274753570557
3232,1.8775274753570557
3233,3.1199629306793213
3234,3.1199629306793213
3235,3.1199629306793213
3236,3.1199629306793213
3237,1.8500525951385498
3238,1.8500525951385498
3239,1.8500525951385498
3240,1.8500525951385498
3241,3.503554105758667
3242,3.503554105758667
3243,3.503554105758667
3244,3.503554105758667
3245,3.199578285217285
3246,3.199578285217285
3247,3.199578285217285
3248,0.0
3249,3.8947694301605225
3250,3.8947694301605225
3251,0.0
3252,0.0
3253,1.7132867574691772
3254,1.7132867574691772
3255,1.7132867574691772
3256,1.7132867574691772
3257,3.7341432571411133
3258,3.7341432571411133
3259,3.7341432571411133
3260,3.7341432571411133
3261,2.359527826309204
3262,2.359527826309204
3263,2.359527826309204
3264,2.359527826309204
3265,2.271104574203491
3266,2.271104574203491
3267,2.271104574203491
3268,2.271104574203491
3269,2.456977367401123
3270,2.456977367401123
3271,2.456977367401123
3272,2.456977367401123
3273,2.5913357734680176
3274,2.5913357734680176
3275,2.5913357734680176
3276,2.5913357734680176
3277,1.8848388195037842
3278,1.8848388195037842
3279,1.8848388195037842
3280,1.8848388195037842
3281,3.0686700344085693
3282,3.0686700344085693
3283,3.0686700344085693
3284,0.0
3285,3.402956962585449
3286,3.402956962585449
3287,3.402956962585449
3288,3.402956962585449
3289,2.0970067977905273
3290,2.0970067977905273
3291,2.0970067977905273
3292,2.0970067977905273
3293,2.9993295669555664
3294,2.9993295669555664
3295,2.9993295669555664
3296,2.9993295669555664
3297,2.7265398502349854
3298,2.7265398502349854
3299,2.7265398502349854
3300,2.7265398502349854
3301,4.037187099456787
3302,4.037187099456787
3303,4.037187099456787
3304,4.037187099456787
3305,2.2205944061279297
3306,2.2205944061279297
3307,2.2205944061279297
3308,2.2205944061279297
3309,1.7252415418624878
3310,1.7252415418624878
3311,1.7252415418624878
3312,1.7252415418624878
3313,3.9071767330169678
3314,3.9071767330169678
3315,3.9071767330169678
3316,3.9071767330169678
3317,4.577085018157959
3318,4.577085018157959
3319,4.577085018157959
3320,4.577085018157959
3321,3.0998952388763428
3322,3.0998952388763428
3323,3.0998952388763428
3324,3.0998952388763428
3325,2.529130220413208
3326,2.529130220413208
3327,2.529130220413208
3328,2.529130220413208
3329,3.344165325164795
3330,3.344165325164795
3331,3.344165325164795
3332,3.344165325164795
3333,2.6497325897216797
3334,2.6497325897216797
3335,2.6497325897216797
3336,2.6497325897216797
3337,2.8357009887695312
3338,2.8357009887695312
3339,2.8357009887695312
3340,2.8357009887695312
3341,1.6859840154647827
3342,1.6859840154647827
3343,1.6859840154647827
3344,1.6859840154647827
3345,1.7848560810089111
3346,1.7848560810089111
3347,1.7848560810089111
3348,1.7848560810089111
3349,2.240293502807617
3350,2.240293502807617
3351,2.240293502807617
3352,2.240293502807617
3353,4.4697370529174805
3354,0.0
3355,0.0
3356,0.0
3357,3.55106520652771
3358,3.55106520652771
3359,3.55106520652771
3360,3.55106520652771
3361,2.5862174034118652
3362,2.5862174034118652
3363,2.5862174034118652
3364,2.5862174034118652
3365,2.982269763946533
3366,2.982269763946533
3367,2.982269763946533
3368,2.982269763946533
3369,2.112352132797241
3370,2.112352132797241
3371,2.112352132797241
3372,2.112352132797241
3373,2.5520167350769043
3374,2.5520167350769043
3375,2.5520167350769043
3376,2.5520167350769043
3377,3.25244140625
3378,3.25244140625
3379,3.25244140625
3380,3.25244140625
3381,2.005581855773926
3382,2.005581855773926
3383,2.005581855773926
3384,2.005581855773926
3385,2.7542929649353027
3386,2.7542929649353027
3387,2.7542929649353027
3388,2.7542929649353027
3389,2.3907206058502197
3390,2.3907206058502197
3391,2.3907206058502197
3392,2.3907206058502197
3393,2.929919958114624
3394,2.929919958114624
3395,2.929919958114624
3396,2.929919958114624
3397,2.9727540016174316
3398,2.9727540016174316
3399,2.9727540016174316
3400,2.9727540016174316
3401,1.9769376516342163
3402,1.9769376516342163
3403,1.9769376516342163
3404,1.9769376516342163
3405,3.120090961456299
3406,3.120090961456299
3407,3.120090961456299
3408,3.120090961456299
3409,3.2910194396972656
3410,3.2910194396972656
3411,3.2910194396972656
3412,3.2910194396972656
3413,3.5223186016082764
3414,3.5223186016082764
3415,3.5223186016082764
3416,3.5223186016082764
3417,2.6932973861694336
3418,2.6932973861694336
3419,2.6932973861694336
3420,2.6932973861694336
3421,2.0185587406158447
3422,2.0185587406158447
3423,2.0185587406158447
3424,2.0185587406158447
3425,1.641504168510437
3426,1.641504168510437
3427,1.641504168510437
3428,0.0
3429,2.308628797531128
3430,2.308628797531128
3431,0.0
3432,0.0
3433,2.264399766921997
3434,0.0
3435,0.0
3436,0.0
3437,2.588339328765869
3438,2.588339328765869
3439,2.588339328765869
3440,2.588339328765869
3441,1.8491193056106567
3442,1.8491193056106567
3443,1.8491193056106567
3444,0.0
3445,2.0743234157562256
3446,2.0743234157562256
3447,0.0
3448,0.0
3449,2.198556900024414
3450,0.0
3451,0.0
3452,0.0
3453,2.1507720947265625
3454,2.1507720947265625
3455,2.1507720947265625
3456,0.0
3457,2.956630229949951
3458,2.956630229949951
3459,0.0
3460,0.0
3461,3.335960865020752
3462,3.335960865020752
3463,0.0
3464,0.0
3465,2.188735008239746
3466,2.188735008239746
3467,2.188735008239746
3468,2.188735008239746
3469,2.539924144744873
3470,2.539924144744873
3471,2.539924144744873
3472,2.539924144744873
3473,2.8970627784729004
3474,2.8970627784729004
3475,2.8970627784729004
3476,2.8970627784729004
3477,2.1784491539001465
3478,2.1784491539001465
3479,2.1784491539001465
3480,2.1784491539001465
3481,1.4996569156646729
3482,1.4996569156646729
3483,1.4996569156646729
3484,1.4996569156646729
3485,3.1644749641418457
3486,3.1644749641418457
3487,0.0
3488,0.0
3489,1.6375280618667603
3490,1.6375280618667603
3491,0.0
3492,0.0
3493,3.648723602294922
3494,3.648723602294922
3495,3.648723602294922
3496,3.648723602294922
3497,3.490293264389038
3498,3.490293264389038
3499,3.490293264389038
3500,3.490293264389038
3501,2.8168225288391113
3502,2.8168225288391113
3503,2.8168225288391113
3504,2.8168225288391113
3505,2.642451047897339
3506,2.642451047897339
3507,2.642451047897339
3508,2.642451047897339
3509,3.4554290771484375
3510,3.4554290771484375
3511,3.4554290771484375
3512,3.4554290771484375
3513,3.97424578666687
3514,3.97424578666687
3515,3.97424578666687
3516,3.97424578666687
3517,0.9830502867698669
3518,0.9830502867698669
3519,0.9830502867698669
3520,0.9830502867698669
3521,0.8203640580177307
3522,0.8203640580177307
3523,0.8203640580177307
3524,0.8203640580177307
3525,2.4312264919281006
3526,2.4312264919281006
3527,2.4312264919281006
3528,2.4312264919281006
3529,1.1493496894836426
3530,1.1493496894836426
3531,1.1493496894836426
3532,1.1493496894836426
3533,2.998983144760132
3534,2.998983144760132
3535,2.998983144760132
3536,2.998983144760132
3537,2.6469786167144775
3538,2.6469786167144775
3539,0.0
3540,0.0
3541,3.413309335708618
3542,3.413309335708618
3543,3.413309335708618
3544,3.413309335708618
3545,3.0752196311950684
3546,3.0752196311950684
3547,3.0752196311950684
3548,3.0752196311950684
3549,3.845708131790161
3550,3.845708131790161
3551,3.845708131790161
3552,3.845708131790161
3553,2.322829246520996
3554,2.322829246520996
3555,2.322829246520996
3556,2.322829246520996
3557,2.3357605934143066
3558,2.3357605934143066
3559,2.3357605934143066
3560,2.3357605934143066
3561,6.152701377868652
3562,0.0
3563,0.0
3564,0.0
3565,1.8749943971633911
3566,1.8749943971633911
3567,1.8749943971633911
3568,1.8749943971633911
3569,2.3533339500427246
3570,2.3533339500427246
3571,2.3533339500427246
3572,2.3533339500427246
3573,3.464154005050659
3574,3.464154005050659
3575,3.464154005050659
3576,0.0
3577,3.558605670928955
3578,3.558605670928955
3579,3.558605670928955
3580,3.558605670928955
3581,2.4265296459198
3582,2.4265296459198
3583,2.4265296459198
3584,2.4265296459198
3585,3.106703281402588
3586,3.106703281402588
3587,3.106703281402588
3588,3.106703281402588
3589,3.1342570781707764
3590,3.1342570781707764
3591,3.1342570781707764
3592,3.1342570781707764
3593,1.4805601835250854
3594,1.4805601835250854
3595,1.4805601835250854
3596,1.4805601835250854
3597,3.4751410484313965
3598,3.4751410484313965
3599,3.4751410484313965
3600,3.4751410484313965
3601,0.8869890570640564
3602,0.8869890570640564
3603,0.8869890570640564
3604,0.8869890570640564
3605,2.74938702583313
3606,2.74938702583313
3607,2.74938702583313
3608,2.74938702583313
3609,2.434434175491333
3610,2.434434175491333
3611,2.434434175491333
3612,2.434434175491333
3613,2.7719593048095703
3614,2.7719593048095703
3615,2.7719593048095703
3616,2.7719593048095703
3617,2.478745698928833
3618,2.478745698928833
3619,2.478745698928833
3620,2.478745698928833
3621,2.685178518295288
3622,2.685178518295288
3623,2.685178518295288
3624,2.685178518295288
3625,2.0051329135894775
3626,2.0051329135894775
3627,2.0051329135894775
3628,0.0
3629,1.6411770582199097
3630,1.6411770582199097
3631,1.6411770582199097
3632,0.0
3633,1.5678685903549194
3634,1.5678685903549194
3635,0.0
3636,0.0
3637,2.437328338623047
3638,0.0
3639,0.0
3640,0.0
3641,2.7072858810424805
3642,2.7072858810424805
3643,2.7072858810424805
3644,2.7072858810424805
3645,3.693164110183716
3646,3.693164110183716
3647,3.693164110183716
3648,3.693164110183716
3649,3.8722689151763916
3650,3.8722689151763916
3651,3.8722689151763916
3652,3.8722689151763916
3653,2.2681326866149902
3654,2.2681326866149902
3655,2.2681326866149902
3656,2.2681326866149902
3657,3.42154860496521
3658,3.42154860496521
3659,3.42154860496521
3660,3.42154860496521
3661,3.151122570037842
3662,3.151122570037842
3663,3.151122570037842
3664,3.151122570037842
3665,3.2565977573394775
3666,3.2565977573394775
3667,3.2565977573394775
3668,3.2565977573394775
3669,2.247189998626709
3670,2.247189998626709
3671,2.247189998626709
3672,2.247189998626709
3673,2.403658151626587
3674,2.403658151626587
3675,2.403658151626587
3676,2.403658151626587
3677,3.4680469036102295
3678,3.4680469036102295
3679,3.4680469036102295
3680,3.4680469036102295
3681,2.10091233253479
3682,2.10091233253479
3683,2.10091233253479
3684,0.0
3685,2.073350191116333
3686,2.073350191116333
3687,2.073350191116333
3688,2.073350191116333
3689,1.993416428565979
3690,1.993416428565979
3691,1.993416428565979
3692,1.993416428565979
3693,2.3539140224456787
3694,2.3539140224456787
3695,2.3539140224456787
3696,2.3539140224456787
3697,2.884446144104004
3698,2.884446144104004
3699,2.884446144104004
3700,0.0
3701,1.426209568977356
3702,1.426209568977356
3703,1.426209568977356
3704,0.0
3705,1.9932196140289307
3706,1.9932196140289307
3707,0.0
3708,0.0
3709,2.2433643341064453
3710,2.2433643341064453
3711,0.0
3712,0.0
3713,2.151254653930664
3714,0.0
3715,0.0
3716,0.0
3717,2.199178695678711
3718,2.199178695678711
3719,2.199178695678711
3720,2.199178695678711
3721,3.840230941772461
3722,3.840230941772461
3723,3.840230941772461
3724,3.840230941772461
3725,3.139655113220215
3726,3.139655113220215
3727,3.139655113220215
3728,3.139655113220215
3729,4.110076904296875
3730,4.110076904296875
3731,4.110076904296875
3732,4.110076904296875
3733,1.1965205669403076
3734,1.1965205669403076
3735,1.1965205669403076
3736,1.1965205669403076
3737,1.937200903892517
3738,0.0
3739,0.0
3740,0.0
3741,3.1756627559661865
3742,3.1756627559661865
3743,3.1756627559661865
3744,3.1756627559661865
3745,1.8737404346466064
3746,1.8737404346466064
3747,1.8737404346466064
3748,1.8737404346466064
3749,5.235328197479248
3750,5.235328197479248
3751,5.235328197479248
3752,5.235328197479248
3753,2.9712376594543457
3754,2.9712376594543457
3755,2.9712376594543457
3756,2.9712376594543457
3757,3.780299425125122
3758,3.780299425125122
3759,3.780299425125122
3760,0.0
3761,3.324187994003296
3762,3.324187994003296
3763,3.324187994003296
3764,0.0
3765,3.8345229625701904
3766,0.0
3767,0.0
3768,0.0
3769,2.047233819961548
3770,2.047233819961548
3771,2.047233819961548
3772,2.047233819961548
3773,4.451137065887451
3774,0.0
3775,0.0
3776,0.0
3777,2.4474048614501953
3778,0.0
3779,0.0
3780,0.0
3781,3.517261266708374
3782,3.517261266708374
3783,3.517261266708374
3784,0.0
3785,2.870864152908325
3786,2.870864152908325
3787,2.870864152908325
3788,0.0
3789,0.9350154995918274
3790,0.9350154995918274
3791,0.9350154995918274
3792,0.0
3793,1.818589210510254
3794,1.818589210510254
3795,0.0
3796,0.0
3797,1.659739375114441
3798,0.0
3799,0.0
3800,0.0
3801,2.7771143913269043
3802,2.7771143913269043
3803,2.7771143913269043
3804,2.7771143913269043
3805,3.043328046798706
3806,3.043328046798706
3807,3.043328046798706
3808,3.043328046798706
3809,2.927293300628662
3810,2.927293300628662
3811,2.927293300628662
3812,2.927293300628662
3813,1.473523736000061
3814,1.473523736000061
3815,0.0
3816,0.0
3817,2.0012543201446533
3818,2.0012543201446533
3819,2.0012543201446533
3820,2.0012543201446533
3821,3.6104488372802734
3822,3.6104488372802734
3823,3.6104488372802734
3824,3.6104488372802734
3825,1.6497997045516968
3826,1.6497997045516968
3827,1.6497997045516968
3828,1.6497997045516968
3829,1.7143969535827637
3830,1.7143969535827637
3831,0.0
3832,0.0
3833,2.1090381145477295
3834,2.1090381145477295
3835,2.1090381145477295
3836,2.1090381145477295
3837,3.575719118118286
3838,3.575719118118286
3839,3.575719118118286
3840,3.575719118118286
3841,2.5264501571655273
3842,2.5264501571655273
3843,0.0
3844,0.0
3845,2.8810088634490967
3846,2.8810088634490967
3847,2.8810088634490967
3848,2.8810088634490967
3849,1.4627490043640137
3850,1.4627490043640137
3851,1.4627490043640137
3852,1.4627490043640137
3853,2.9309473037719727
3854,2.9309473037719727
3855,2.9309473037719727
3856,2.9309473037719727
3857,2.046900987625122
3858,2.046900987625122
3859,2.046900987625122
3860,2.046900987625122
3861,3.501523494720459
3862,3.501523494720459
3863,3.501523494720459
3864,3.501523494720459
3865,2.879578113555908
3866,2.879578113555908
3867,2.879578113555908
3868,2.879578113555908
3869,3.197793960571289
3870,3.197793960571289
3871,3.197793960571289
3872,3.197793960571289
3873,2.9968347549438477
3874,2.9968347549438477
3875,2.9968347549438477
3876,2.9968347549438477
3877,2.8178505897521973
3878,2.8178505897521973
3879,2.8178505897521973
3880,2.8178505897521973
3881,2.5296244621276855
3882,2.5296244621276855
3883,2.5296244621276855
3884,2.5296244621276855
3885,2.4482784271240234
3886,2.4482784271240234
3887,2.4482784271240234
3888,2.4482784271240234
3889,2.7160024642944336
3890,2.7160024642944336
3891,0.0
3892,0.0
3893,2.2325029373168945
3894,2.2325029373168945
3895,2.2325029373168945
3896,2.2325029373168945
3897,1.7836833000183105
3898,1.7836833000183105
3899,1.7836833000183105
3900,1.7836833000183105
3901,4.577081680297852
3902,4.577081680297852
3903,0.0
3904,0.0
3905,3.1087429523468018
3906,3.1087429523468018
3907,3.1087429523468018
3908,0.0
3909,2.482252836227417
3910,2.482252836227417
3911,2.482252836227417
3912,2.482252836227417
3913,0.9890769720077515
3914,0.9890769720077515
3915,0.9890769720077515
3916,0.0
3917,2.4524588584899902
3918,2.4524588584899902
3919,2.4524588584899902
3920,2.4524588584899902
3921,2.956291675567627
3922,2.956291675567627
3923,2.956291675567627
3924,2.956291675567627
3925,4.050533771514893
3926,4.050533771514893
3927,4.050533771514893
3928,4.050533771514893
3929,2.747509241104126
3930,2.747509241104126
3931,2.747509241104126
3932,2.747509241104126
3933,2.294316291809082
3934,2.294316291809082
3935,2.294316291809082
3936,2.294316291809082
3937,3.070195198059082
3938,3.070195198059082
3939,0.0
3940,0.0
3941,3.2736144065856934
3942,0.0
3943,0.0
3944,0.0
3945,4.087672233581543
3946,4.087672233581543
3947,4.087672233581543
3948,4.087672233581543
3949,4.252172946929932
3950,4.252172946929932
3951,4.252172946929932
3952,0.0
3953,3.235399007797241
3954,3.235399007797241
3955,0.0
3956,0.0
3957,2.3552825450897217
3958,2.3552825450897217
3959,0.0
3960,0.0
3961,1.203753113746643
3962,1.203753113746643
3963,0.0
3964,0.0
3965,2.6110708713531494
3966,2.6110708713531494
3967,0.0
3968,0.0
3969,1.6618726253509521
3970,1.6618726253509521
3971,1.6618726253509521
3972,1.6618726253509521
3973,1.56040620803833
3974,1.56040620803833
3975,1.56040620803833
3976,1.56040620803833
3977,3.1556496620178223
3978,3.1556496620178223
3979,3.1556496620178223
3980,3.1556496620178223
3981,1.5830899477005005
3982,0.0
3983,0.0
3984,0.0
3985,3.5532588958740234
3986,3.5532588958740234
3987,3.5532588958740234
3988,3.5532588958740234
3989,3.4400858879089355
3990,3.4400858879089355
3991,3.4400858879089355
3992,3.4400858879089355
3993,2.795199155807495
3994,2.795199155807495
3995,2.795199155807495
3996,2.795199155807495
3997,1.1525568962097168
3998,1.1525568962097168
3999,1.1525568962097168
4000,1.1525568962097168
4001,2.4188668727874756
4002,2.4188668727874756
4003,2.4188668727874756
4004,2.4188668727874756
4005,2.8473541736602783
4006,2.8473541736602783
4007,2.8473541736602783
4008,2.8473541736602783
4009,3.586120128631592
4010,3.586120128631592
4011,3.586120128631592
4012,3.586120128631592
4013,2.582529067993164
4014,0.0
4015,0.0
4016,0.0
4017,1.822337031364441
4018,1.822337031364441
4019,0.0
4020,0.0
4021,4.0609283447265625
4022,4.0609283447265625
4023,4.0609283447265625
4024,4.0609283447265625
4025,3.8674511909484863
4026,3.8674511909484863
4027,3.8674511909484863
4028,3.8674511909484863
4029,4.390831470489502
4030,0.0
4031,0.0
4032,0.0
4033,2.975335121154785
4034,0.0
4035,0.0
4036,0.0
4037,3.369631290435791
4038,0.0
4039,0.0
4040,0.0
4041,2.0997798442840576
4042,2.0997798442840576
4043,2.0997798442840576
4044,2.0997798442840576
4045,2.4232635498046875
4046,2.4232635498046875
4047,2.4232635498046875
4048,2.4232635498046875
4049,3.6013786792755127
4050,3.6013786792755127
4051,3.6013786792755127
4052,3.6013786792755127
4053,2.6111392974853516
4054,2.6111392974853516
4055,2.6111392974853516
4056,2.6111392974853516
4057,3.9469478130340576
4058,3.9469478130340576
4059,3.9469478130340576
4060,3.9469478130340576
4061,2.2756805419921875
4062,2.2756805419921875
4063,2.2756805419921875
4064,2.2756805419921875
4065,1.304512619972229
4066,1.304512619972229
4067,1.304512619972229
4068,1.304512619972229
4069,2.8971691131591797
4070,2.8971691131591797
4071,2.8971691131591797
4072,2.8971691131591797
4073,2.6101279258728027
4074,2.6101279258728027
4075,2.6101279258728027
4076,2.6101279258728027
4077,2.8729958534240723
4078,2.8729958534240723
4079,2.8729958534240723
4080,2.8729958534240723
4081,3.189281702041626
4082,3.189281702041626
4083,3.189281702041626
4084,3.189281702041626
4085,2.1610727310180664
4086,2.1610727310180664
4087,2.1610727310180664
4088,2.1610727310180664
4089,2.898895502090454
4090,2.898895502090454
4091,2.898895502090454
4092,2.898895502090454
4093,1.9911208152770996
4094,1.9911208152770996
4095,1.9911208152770996
4096,0.0
4097,4.02147102355957
4098,4.02147102355957
4099,4.02147102355957
4100,4.02147102355957
4101,3.182417869567871
4102,3.182417869567871
4103,3.182417869567871
4104,3.182417869567871
4105,3.639224052429199
4106,3.639224052429199
4107,3.639224052429199
4108,3.639224052429199
4109,2.40787935256958
4110,2.40787935256958
4111,2.40787935256958
4112,0.0
4113,2.6696386337280273
4114,2.6696386337280273
4115,2.6696386337280273
4116,2.6696386337280273
4117,2.0609707832336426
4118,2.0609707832336426
4119,2.0609707832336426
4120,2.0609707832336426
4121,2.0789051055908203
4122,2.0789051055908203
4123,0.0
4124,0.0
4125,2.38688325881958
4126,0.0
4127,0.0
4128,0.0
4129,2.8293817043304443
4130,0.0
4131,0.0
4132,0.0
4133,2.0837388038635254
4134,0.0
4135,0.0
4136,0.0
4137,2.2333908081054688
4138,2.2333908081054688
4139,2.2333908081054688
4140,2.2333908081054688
4141,3.3992221355438232
4142,0.0
4143,0.0
4144,0.0
4145,1.8759229183197021
4146,0.0
4147,0.0
4148,0.0
4149,2.9738311767578125
4150,2.9738311767578125
4151,0.0
4152,0.0
4153,1.7370152473449707
4154,0.0
4155,0.0
4156,0.0
4157,3.7672951221466064
4158,3.7672951221466064
4159,3.7672951221466064
4160,3.7672951221466064
4161,2.0661299228668213
4162,2.0661299228668213
4163,2.0661299228668213
4164,2.0661299228668213
4165,4.04447603225708
4166,4.04447603225708
4167,4.04447603225708
4168,4.04447603225708
4169,3.8819479942321777
4170,3.8819479942321777
4171,3.8819479942321777
4172,3.8819479942321777
4173,1.759477138519287
4174,1.759477138519287
4175,1.759477138519287
4176,1.759477138519287
4177,2.51845645904541
4178,2.51845645904541
4179,2.51845645904541
4180,2.51845645904541
4181,4.2894439697265625
4182,4.2894439697265625
4183,4.2894439697265625
4184,0.0
4185,3.8693084716796875
4186,3.8693084716796875
4187,0.0
4188,0.0
4189,2.8004961013793945
4190,2.8004961013793945
4191,2.8004961013793945
4192,2.8004961013793945
4193,3.443875312805176
4194,3.443875312805176
4195,3.443875312805176
4196,3.443875312805176
4197,1.9861247539520264
