Timestep,Loss
2995,5.0203118324279785
2996,5.0203118324279785
2997,4.443195343017578
2998,4.443195343017578
2999,4.443195343017578
3000,4.443195343017578
3001,8.219223022460938
3002,8.219223022460938
3003,0.0
3004,0.0
3005,4.965670108795166
3006,0.0
3007,0.0
3008,0.0
3009,3.1986422538757324
3010,3.1986422538757324
3011,3.1986422538757324
3012,3.1986422538757324
3013,7.917555809020996
3014,7.917555809020996
3015,7.917555809020996
3016,7.917555809020996
3017,5.900089740753174
3018,5.900089740753174
3019,5.900089740753174
3020,5.900089740753174
3021,6.217112064361572
3022,6.217112064361572
3023,6.217112064361572
3024,6.217112064361572
3025,4.960714340209961
3026,4.960714340209961
3027,4.960714340209961
3028,4.960714340209961
3029,5.711336135864258
3030,5.711336135864258
3031,5.711336135864258
3032,5.711336135864258
3033,4.102692604064941
3034,4.102692604064941
3035,4.102692604064941
3036,4.102692604064941
3037,4.2604804039001465
3038,4.2604804039001465
3039,4.2604804039001465
3040,4.2604804039001465
3041,6.9190144538879395
3042,6.9190144538879395
3043,6.9190144538879395
3044,0.0
3045,7.063625335693359
3046,7.063625335693359
3047,7.063625335693359
3048,7.063625335693359
3049,6.067001819610596
3050,6.067001819610596
3051,6.067001819610596
3052,6.067001819610596
3053,4.120659828186035
3054,4.120659828186035
3055,4.120659828186035
3056,4.120659828186035
3057,4.920380592346191
3058,4.920380592346191
3059,4.920380592346191
3060,0.0
3061,5.744729518890381
3062,5.744729518890381
3063,5.744729518890381
3064,5.744729518890381
3065,5.232700347900391
3066,5.232700347900391
3067,5.232700347900391
3068,5.232700347900391
3069,4.417234897613525
3070,4.417234897613525
3071,4.417234897613525
3072,4.417234897613525
3073,1.4582107067108154
3074,1.4582107067108154
3075,1.4582107067108154
3076,0.0
3077,4.823863506317139
3078,4.823863506317139
3079,0.0
3080,0.0
3081,5.155110836029053
3082,0.0
3083,0.0
3084,0.0
3085,3.2991693019866943
3086,3.2991693019866943
3087,3.2991693019866943
3088,3.2991693019866943
3089,6.249709606170654
3090,6.249709606170654
3091,6.249709606170654
3092,6.249709606170654
3093,2.443521022796631
3094,2.443521022796631
3095,2.443521022796631
3096,2.443521022796631
3097,5.738884925842285
3098,5.738884925842285
3099,5.738884925842285
3100,5.738884925842285
3101,4.656178951263428
3102,4.656178951263428
3103,4.656178951263428
3104,4.656178951263428
3105,4.801726341247559
3106,4.801726341247559
3107,4.801726341247559
3108,4.801726341247559
3109,3.889085054397583
3110,3.889085054397583
3111,3.889085054397583
3112,3.889085054397583
3113,4.729207515716553
3114,4.729207515716553
3115,4.729207515716553
3116,4.729207515716553
3117,4.680384159088135
3118,4.680384159088135
3119,0.0
3120,0.0
3121,5.736741542816162
3122,5.736741542816162
3123,5.736741542816162
3124,0.0
3125,5.72487735748291
3126,5.72487735748291
3127,0.0
3128,0.0
3129,5.917637348175049
3130,0.0
3131,0.0
3132,0.0
3133,4.1053242683410645
3134,0.0
3135,0.0
3136,0.0
3137,5.635448455810547
3138,0.0
3139,0.0
3140,0.0
3141,4.519298076629639
3142,4.519298076629639
3143,0.0
3144,0.0
3145,7.478842258453369
3146,7.478842258453369
3147,0.0
3148,0.0
3149,4.167845249176025
3150,0.0
3151,0.0
3152,0.0
3153,5.451490879058838
3154,5.451490879058838
3155,5.451490879058838
3156,5.451490879058838
3157,2.9839513301849365
3158,2.9839513301849365
3159,2.9839513301849365
3160,0.0
3161,3.1535184383392334
3162,3.1535184383392334
3163,3.1535184383392334
3164,3.1535184383392334
3165,5.6858086585998535
3166,5.6858086585998535
3167,5.6858086585998535
3168,5.6858086585998535
3169,6.772467613220215
3170,6.772467613220215
3171,6.772467613220215
3172,6.772467613220215
3173,3.82344126701355
3174,3.82344126701355
3175,3.82344126701355
3176,3.82344126701355
3177,6.068993091583252
3178,6.068993091583252
3179,0.0
3180,0.0
3181,5.6384077072143555
3182,5.6384077072143555
3183,5.6384077072143555
3184,5.6384077072143555
3185,5.277658939361572
3186,5.277658939361572
3187,5.277658939361572
3188,5.277658939361572
3189,8.144078254699707
3190,8.144078254699707
3191,8.144078254699707
3192,8.144078254699707
3193,5.621753215789795
3194,5.621753215789795
3195,5.621753215789795
3196,0.0
3197,3.292109966278076
3198,3.292109966278076
3199,3.292109966278076
3200,3.292109966278076
3201,7.163354873657227
3202,7.163354873657227
3203,7.163354873657227
3204,7.163354873657227
3205,6.2162065505981445
3206,6.2162065505981445
3207,6.2162065505981445
3208,6.2162065505981445
3209,4.824195861816406
3210,4.824195861816406
3211,4.824195861816406
3212,4.824195861816406
3213,6.782580375671387
3214,6.782580375671387
3215,6.782580375671387
3216,0.0
3217,2.2390968799591064
3218,0.0
3219,0.0
3220,0.0
3221,5.674506187438965
3222,0.0
3223,0.0
3224,0.0
3225,5.090804576873779
3226,5.090804576873779
3227,5.090804576873779
3228,5.090804576873779
3229,4.021380424499512
3230,4.021380424499512
3231,0.0
3232,0.0
3233,5.563906669616699
3234,5.563906669616699
3235,5.563906669616699
3236,5.563906669616699
3237,4.49661111831665
3238,4.49661111831665
3239,0.0
3240,0.0
3241,4.456905364990234
3242,4.456905364990234
3243,4.456905364990234
3244,4.456905364990234
3245,4.351876258850098
3246,0.0
3247,0.0
3248,0.0
3249,4.226226806640625
3250,0.0
3251,0.0
3252,0.0
3253,3.433967351913452
3254,3.433967351913452
3255,3.433967351913452
3256,3.433967351913452
3257,4.577814102172852
3258,0.0
3259,0.0
3260,0.0
3261,3.4846911430358887
3262,3.4846911430358887
3263,0.0
3264,0.0
3265,4.283669471740723
3266,4.283669471740723
3267,4.283669471740723
3268,4.283669471740723
3269,9.427790641784668
3270,0.0
3271,0.0
3272,0.0
3273,5.711729049682617
3274,5.711729049682617
3275,0.0
3276,0.0
3277,5.446443557739258
3278,0.0
3279,0.0
3280,0.0
3281,3.412217617034912
3282,0.0
3283,0.0
3284,0.0
3285,6.66951322555542
3286,6.66951322555542
3287,6.66951322555542
3288,6.66951322555542
3289,4.036466121673584
3290,4.036466121673584
3291,4.036466121673584
3292,4.036466121673584
3293,3.6890759468078613
3294,3.6890759468078613
3295,3.6890759468078613
3296,3.6890759468078613
3297,4.42999792098999
3298,0.0
3299,0.0
3300,0.0
3301,4.339381217956543
3302,4.339381217956543
3303,4.339381217956543
3304,4.339381217956543
3305,3.615671157836914
3306,3.615671157836914
3307,3.615671157836914
3308,3.615671157836914
3309,7.503229141235352
3310,7.503229141235352
3311,0.0
3312,0.0
3313,5.1292829513549805
3314,0.0
3315,0.0
3316,0.0
3317,4.229519367218018
3318,4.229519367218018
3319,4.229519367218018
3320,0.0
3321,2.953125238418579
3322,2.953125238418579
3323,0.0
3324,0.0
3325,6.223419666290283
3326,0.0
3327,0.0
3328,0.0
3329,3.753842830657959
3330,3.753842830657959
3331,3.753842830657959
3332,0.0
3333,4.935792446136475
3334,4.935792446136475
3335,4.935792446136475
3336,4.935792446136475
3337,3.848001480102539
3338,3.848001480102539
3339,3.848001480102539
3340,3.848001480102539
3341,5.742987155914307
3342,5.742987155914307
3343,5.742987155914307
3344,5.742987155914307
3345,3.0905628204345703
3346,3.0905628204345703
3347,3.0905628204345703
3348,3.0905628204345703
3349,6.189359664916992
3350,6.189359664916992
3351,6.189359664916992
3352,0.0
3353,5.191788196563721
3354,5.191788196563721
3355,0.0
3356,0.0
3357,7.107000827789307
3358,0.0
3359,0.0
3360,0.0
3361,6.518268585205078
3362,6.518268585205078
3363,6.518268585205078
3364,0.0
3365,2.826683521270752
3366,2.826683521270752
3367,0.0
3368,0.0
3369,5.234133720397949
3370,0.0
3371,0.0
3372,0.0
3373,5.0239176750183105
3374,5.0239176750183105
3375,5.0239176750183105
3376,0.0
3377,3.792083263397217
3378,3.792083263397217
3379,0.0
3380,0.0
3381,3.7663891315460205
3382,3.7663891315460205
3383,0.0
3384,0.0
3385,3.061899185180664
3386,3.061899185180664
3387,3.061899185180664
3388,3.061899185180664
3389,4.329342842102051
3390,4.329342842102051
3391,4.329342842102051
3392,4.329342842102051
3393,5.183324813842773
3394,5.183324813842773
3395,5.183324813842773
3396,5.183324813842773
3397,2.2489428520202637
3398,2.2489428520202637
3399,2.2489428520202637
3400,2.2489428520202637
3401,3.9196581840515137
3402,3.9196581840515137
3403,3.9196581840515137
3404,3.9196581840515137
3405,4.232975482940674
3406,4.232975482940674
3407,4.232975482940674
3408,4.232975482940674
3409,4.599668502807617
3410,4.599668502807617
3411,4.599668502807617
3412,4.599668502807617
3413,5.5210676193237305
3414,5.5210676193237305
3415,5.5210676193237305
3416,5.5210676193237305
3417,5.092475414276123
3418,5.092475414276123
3419,5.092475414276123
3420,5.092475414276123
3421,2.2842397689819336
3422,2.2842397689819336
3423,2.2842397689819336
3424,2.2842397689819336
3425,4.408910751342773
3426,4.408910751342773
3427,4.408910751342773
3428,4.408910751342773
3429,3.3663363456726074
3430,3.3663363456726074
3431,3.3663363456726074
3432,3.3663363456726074
3433,3.065697431564331
3434,3.065697431564331
3435,3.065697431564331
3436,0.0
3437,4.6363525390625
3438,4.6363525390625
3439,0.0
3440,0.0
3441,4.279156684875488
3442,0.0
3443,0.0
3444,0.0
3445,4.413915634155273
3446,4.413915634155273
3447,4.413915634155273
3448,4.413915634155273
3449,4.017174243927002
3450,4.017174243927002
3451,4.017174243927002
3452,4.017174243927002
3453,5.119358539581299
3454,5.119358539581299
3455,5.119358539581299
3456,5.119358539581299
3457,4.785365104675293
3458,4.785365104675293
3459,4.785365104675293
3460,4.785365104675293
3461,5.314543724060059
3462,5.314543724060059
3463,5.314543724060059
3464,5.314543724060059
3465,6.713557243347168
3466,6.713557243347168
3467,6.713557243347168
3468,6.713557243347168
3469,5.86346960067749
3470,5.86346960067749
3471,5.86346960067749
3472,0.0
3473,4.995316028594971
3474,0.0
3475,0.0
3476,0.0
3477,4.966982841491699
3478,4.966982841491699
3479,4.966982841491699
3480,4.966982841491699
3481,6.424513339996338
3482,6.424513339996338
3483,6.424513339996338
3484,0.0
3485,4.416525840759277
3486,4.416525840759277
3487,4.416525840759277
3488,0.0
3489,5.6222243309021
3490,5.6222243309021
3491,0.0
3492,0.0
3493,4.361350059509277
3494,0.0
3495,0.0
3496,0.0
3497,5.392630100250244
3498,5.392630100250244
3499,5.392630100250244
3500,5.392630100250244
3501,7.607080936431885
3502,7.607080936431885
3503,7.607080936431885
3504,7.607080936431885
3505,5.897525787353516
3506,5.897525787353516
3507,5.897525787353516
3508,5.897525787353516
3509,4.752012252807617
3510,4.752012252807617
3511,4.752012252807617
3512,0.0
3513,1.7798898220062256
3514,1.7798898220062256
3515,0.0
3516,0.0
3517,5.891367435455322
3518,0.0
3519,0.0
3520,0.0
3521,3.6145308017730713
3522,3.6145308017730713
3523,3.6145308017730713
3524,0.0
3525,5.686891555786133
3526,5.686891555786133
3527,5.686891555786133
3528,0.0
3529,4.674224376678467
3530,4.674224376678467
3531,0.0
3532,0.0
3533,3.040285110473633
3534,0.0
3535,0.0
3536,0.0
3537,2.5202884674072266
3538,2.5202884674072266
3539,2.5202884674072266
3540,0.0
3541,2.7351315021514893
3542,2.7351315021514893
3543,2.7351315021514893
3544,2.7351315021514893
3545,3.237248182296753
3546,3.237248182296753
3547,0.0
3548,0.0
3549,5.789477825164795
3550,0.0
3551,0.0
3552,0.0
3553,4.409899711608887
3554,0.0
3555,0.0
3556,0.0
3557,4.758785247802734
3558,4.758785247802734
3559,4.758785247802734
3560,4.758785247802734
3561,4.197007179260254
3562,4.197007179260254
3563,4.197007179260254
3564,4.197007179260254
3565,5.3940300941467285
3566,5.3940300941467285
3567,5.3940300941467285
3568,5.3940300941467285
3569,5.2029266357421875
3570,5.2029266357421875
3571,5.2029266357421875
3572,5.2029266357421875
3573,5.457355499267578
3574,5.457355499267578
3575,5.457355499267578
3576,5.457355499267578
3577,5.74282169342041
3578,5.74282169342041
3579,5.74282169342041
3580,5.74282169342041
3581,5.3874125480651855
3582,5.3874125480651855
3583,5.3874125480651855
3584,5.3874125480651855
3585,6.198502540588379
3586,6.198502540588379
3587,6.198502540588379
3588,6.198502540588379
3589,4.275718688964844
3590,4.275718688964844
3591,4.275718688964844
3592,4.275718688964844
3593,4.525142669677734
3594,4.525142669677734
3595,4.525142669677734
3596,4.525142669677734
3597,7.295079231262207
3598,7.295079231262207
3599,7.295079231262207
3600,0.0
3601,3.3214690685272217
3602,3.3214690685272217
3603,0.0
3604,0.0
3605,5.024698257446289
3606,0.0
3607,0.0
3608,0.0
3609,6.447854995727539
3610,6.447854995727539
3611,6.447854995727539
3612,0.0
3613,4.483641624450684
3614,4.483641624450684
3615,0.0
3616,0.0
3617,5.511196136474609
3618,0.0
3619,0.0
3620,0.0
3621,6.333984851837158
3622,0.0
3623,0.0
3624,0.0
3625,3.6343119144439697
3626,3.6343119144439697
3627,3.6343119144439697
3628,3.6343119144439697
3629,5.474575996398926
3630,5.474575996398926
3631,5.474575996398926
3632,5.474575996398926
3633,6.848849773406982
3634,6.848849773406982
3635,6.848849773406982
3636,0.0
3637,4.915175914764404
3638,4.915175914764404
3639,0.0
3640,0.0
3641,5.143113136291504
3642,0.0
3643,0.0
3644,0.0
3645,4.847299575805664
3646,4.847299575805664
3647,4.847299575805664
3648,0.0
3649,3.6317546367645264
3650,3.6317546367645264
3651,3.6317546367645264
3652,3.6317546367645264
3653,3.8163199424743652
3654,3.8163199424743652
3655,3.8163199424743652
3656,3.8163199424743652
3657,5.168679237365723
3658,5.168679237365723
3659,5.168679237365723
3660,5.168679237365723
3661,4.871574401855469
3662,4.871574401855469
3663,4.871574401855469
3664,4.871574401855469
3665,4.318403244018555
3666,4.318403244018555
3667,4.318403244018555
3668,4.318403244018555
3669,7.185799598693848
3670,7.185799598693848
3671,7.185799598693848
3672,7.185799598693848
3673,6.472404479980469
3674,6.472404479980469
3675,6.472404479980469
3676,6.472404479980469
3677,3.6689071655273438
3678,3.6689071655273438
3679,3.6689071655273438
3680,3.6689071655273438
3681,4.090342044830322
3682,4.090342044830322
3683,4.090342044830322
3684,4.090342044830322
3685,6.309417724609375
3686,6.309417724609375
3687,6.309417724609375
3688,6.309417724609375
3689,3.428894519805908
3690,3.428894519805908
3691,3.428894519805908
3692,3.428894519805908
3693,4.083672523498535
3694,4.083672523498535
3695,4.083672523498535
3696,4.083672523498535
3697,6.279101371765137
3698,6.279101371765137
3699,6.279101371765137
3700,6.279101371765137
3701,5.90239953994751
3702,5.90239953994751
3703,5.90239953994751
3704,5.90239953994751
3705,3.3757853507995605
3706,3.3757853507995605
3707,3.3757853507995605
3708,3.3757853507995605
3709,2.4233977794647217
3710,2.4233977794647217
3711,2.4233977794647217
3712,2.4233977794647217
3713,3.220665693283081
3714,3.220665693283081
3715,3.220665693283081
3716,3.220665693283081
3717,4.721708297729492
3718,4.721708297729492
3719,4.721708297729492
3720,4.721708297729492
3721,1.8526115417480469
3722,1.8526115417480469
3723,1.8526115417480469
3724,1.8526115417480469
3725,5.308762550354004
3726,5.308762550354004
3727,5.308762550354004
3728,0.0
3729,6.317446708679199
3730,6.317446708679199
3731,0.0
3732,0.0
3733,6.1697587966918945
3734,0.0
3735,0.0
3736,0.0
3737,6.302440166473389
3738,6.302440166473389
3739,6.302440166473389
3740,6.302440166473389
3741,2.4151735305786133
3742,2.4151735305786133
3743,2.4151735305786133
3744,2.4151735305786133
3745,6.528756618499756
3746,6.528756618499756
3747,6.528756618499756
3748,6.528756618499756
3749,3.987853765487671
3750,3.987853765487671
3751,3.987853765487671
3752,3.987853765487671
3753,4.06465482711792
3754,4.06465482711792
3755,4.06465482711792
3756,4.06465482711792
3757,3.745745897293091
3758,0.0
3759,0.0
3760,0.0
3761,5.886768341064453
3762,5.886768341064453
3763,5.886768341064453
3764,5.886768341064453
3765,5.302045822143555
3766,5.302045822143555
3767,5.302045822143555
3768,0.0
3769,4.205427169799805
3770,0.0
3771,0.0
3772,0.0
3773,5.366726875305176
3774,5.366726875305176
3775,5.366726875305176
3776,0.0
3777,5.712643146514893
3778,5.712643146514893
3779,0.0
3780,0.0
3781,3.4654347896575928
3782,0.0
3783,0.0
3784,0.0
3785,3.962080240249634
3786,3.962080240249634
3787,3.962080240249634
3788,0.0
3789,6.041507720947266
3790,6.041507720947266
3791,0.0
3792,0.0
3793,5.578869819641113
3794,0.0
3795,0.0
3796,0.0
3797,5.188971996307373
3798,0.0
3799,0.0
3800,0.0
3801,4.461807727813721
3802,4.461807727813721
3803,0.0
3804,0.0
3805,3.2428646087646484
3806,0.0
3807,0.0
3808,0.0
3809,5.539541721343994
3810,5.539541721343994
3811,5.539541721343994
3812,0.0
3813,4.7889723777771
3814,4.7889723777771
3815,0.0
3816,0.0
3817,4.136203289031982
3818,0.0
3819,0.0
3820,0.0
3821,2.9168620109558105
3822,2.9168620109558105
3823,2.9168620109558105
3824,0.0
3825,3.8194448947906494
3826,3.8194448947906494
3827,0.0
3828,0.0
3829,5.181666374206543
3830,5.181666374206543
3831,0.0
3832,0.0
3833,3.9868783950805664
3834,3.9868783950805664
3835,3.9868783950805664
3836,3.9868783950805664
3837,5.183948516845703
3838,5.183948516845703
3839,5.183948516845703
3840,5.183948516845703
3841,3.286816358566284
3842,3.286816358566284
3843,3.286816358566284
3844,3.286816358566284
3845,3.0905444622039795
3846,3.0905444622039795
3847,3.0905444622039795
3848,3.0905444622039795
3849,3.25921893119812
3850,3.25921893119812
3851,3.25921893119812
3852,0.0
3853,5.249212741851807
3854,5.249212741851807
3855,0.0
3856,0.0
3857,3.318398952484131
3858,0.0
3859,0.0
3860,0.0
3861,5.9975810050964355
3862,5.9975810050964355
3863,0.0
3864,0.0
3865,6.579561710357666
3866,6.579561710357666
3867,0.0
3868,0.0
3869,5.764024257659912
3870,0.0
3871,0.0
3872,0.0
3873,8.104625701904297
3874,8.104625701904297
3875,8.104625701904297
3876,0.0
3877,3.777620553970337
3878,3.777620553970337
3879,0.0
3880,0.0
3881,5.028067588806152
3882,0.0
3883,0.0
3884,0.0
3885,4.398829460144043
3886,4.398829460144043
3887,0.0
3888,0.0
3889,4.340351104736328
3890,0.0
3891,0.0
3892,0.0
3893,5.528954982757568
3894,0.0
3895,0.0
3896,0.0
3897,8.952781677246094
3898,0.0
3899,0.0
3900,0.0
3901,6.253115653991699
3902,6.253115653991699
3903,6.253115653991699
3904,6.253115653991699
3905,6.894339084625244
3906,6.894339084625244
3907,6.894339084625244
3908,6.894339084625244
3909,4.596975326538086
3910,4.596975326538086
3911,4.596975326538086
3912,4.596975326538086
3913,3.3277158737182617
3914,3.3277158737182617
3915,3.3277158737182617
3916,3.3277158737182617
3917,3.184687376022339
3918,3.184687376022339
3919,3.184687376022339
3920,3.184687376022339
3921,3.4950156211853027
3922,3.4950156211853027
3923,0.0
3924,0.0
3925,9.328718185424805
3926,9.328718185424805
3927,0.0
3928,0.0
3929,2.672497272491455
3930,0.0
3931,0.0
3932,0.0
3933,5.808809757232666
3934,5.808809757232666
3935,5.808809757232666
3936,0.0
3937,4.199788570404053
3938,4.199788570404053
3939,0.0
3940,0.0
3941,2.977013111114502
3942,0.0
3943,0.0
3944,0.0
3945,2.142141580581665
3946,2.142141580581665
3947,2.142141580581665
3948,0.0
3949,3.397174835205078
3950,3.397174835205078
3951,0.0
3952,0.0
3953,5.069195747375488
3954,0.0
3955,0.0
3956,0.0
3957,6.118401050567627
3958,6.118401050567627
3959,6.118401050567627
3960,6.118401050567627
3961,4.494078159332275
3962,4.494078159332275
3963,4.494078159332275
3964,4.494078159332275
3965,6.312643527984619
3966,6.312643527984619
3967,6.312643527984619
3968,0.0
3969,3.884645938873291
3970,3.884645938873291
3971,0.0
3972,0.0
3973,5.0514116287231445
3974,0.0
3975,0.0
3976,0.0
3977,5.530337333679199
3978,5.530337333679199
3979,5.530337333679199
3980,5.530337333679199
3981,3.356733798980713
3982,3.356733798980713
3983,3.356733798980713
3984,3.356733798980713
3985,3.9231107234954834
3986,3.9231107234954834
3987,3.9231107234954834
3988,3.9231107234954834
3989,5.473285675048828
3990,5.473285675048828
3991,5.473285675048828
3992,5.473285675048828
3993,4.007277965545654
3994,4.007277965545654
3995,4.007277965545654
3996,4.007277965545654
3997,3.1569859981536865
3998,3.1569859981536865
3999,0.0
4000,0.0
4001,7.435173988342285
4002,7.435173988342285
4003,7.435173988342285
4004,0.0
4005,2.806809425354004
4006,2.806809425354004
4007,0.0
4008,0.0
4009,5.978339195251465
4010,0.0
4011,0.0
4012,0.0
4013,3.7435243129730225
4014,3.7435243129730225
4015,3.7435243129730225
4016,0.0
4017,5.069018840789795
4018,5.069018840789795
4019,0.0
4020,0.0
4021,5.5782670974731445
4022,0.0
4023,0.0
4024,0.0
4025,5.313617706298828
4026,5.313617706298828
4027,0.0
4028,0.0
4029,6.274105548858643
4030,6.274105548858643
4031,6.274105548858643
4032,6.274105548858643
4033,4.353532314300537
4034,4.353532314300537
4035,4.353532314300537
4036,4.353532314300537
4037,4.528105735778809
4038,4.528105735778809
4039,4.528105735778809
4040,4.528105735778809
4041,7.586173057556152
4042,7.586173057556152
4043,7.586173057556152
4044,7.586173057556152
4045,1.792860746383667
4046,1.792860746383667
4047,1.792860746383667
4048,1.792860746383667
4049,6.099148273468018
4050,6.099148273468018
4051,6.099148273468018
4052,6.099148273468018
4053,4.836138725280762
4054,4.836138725280762
4055,0.0
4056,0.0
4057,6.261775016784668
4058,6.261775016784668
4059,0.0
4060,0.0
4061,3.463824987411499
4062,3.463824987411499
4063,3.463824987411499
4064,3.463824987411499
4065,4.220809459686279
4066,4.220809459686279
4067,4.220809459686279
4068,4.220809459686279
4069,6.348547458648682
4070,6.348547458648682
4071,6.348547458648682
4072,6.348547458648682
4073,4.4908976554870605
4074,4.4908976554870605
4075,4.4908976554870605
4076,4.4908976554870605
4077,6.128674507141113
4078,6.128674507141113
4079,6.128674507141113
4080,6.128674507141113
4081,4.237250804901123
4082,4.237250804901123
4083,4.237250804901123
4084,0.0
4085,4.314105987548828
4086,4.314105987548828
4087,4.314105987548828
4088,4.314105987548828
4089,8.668508529663086
4090,8.668508529663086
4091,8.668508529663086
4092,8.668508529663086
4093,3.4316020011901855
4094,3.4316020011901855
4095,3.4316020011901855
4096,3.4316020011901855
4097,6.233550071716309
4098,6.233550071716309
4099,6.233550071716309
4100,6.233550071716309
4101,5.3910722732543945
4102,5.3910722732543945
4103,5.3910722732543945
4104,5.3910722732543945
4105,3.5687904357910156
4106,3.5687904357910156
4107,3.5687904357910156
4108,3.5687904357910156
4109,3.6792991161346436
4110,3.6792991161346436
4111,3.6792991161346436
4112,3.6792991161346436
4113,6.845425605773926
4114,6.845425605773926
4115,6.845425605773926
4116,6.845425605773926
4117,3.385042428970337
4118,3.385042428970337
4119,3.385042428970337
4120,3.385042428970337
4121,7.2258758544921875
4122,0.0
4123,0.0
4124,0.0
4125,4.798574924468994
4126,4.798574924468994
4127,0.0
4128,0.0
4129,5.865761756896973
4130,5.865761756896973
4131,5.865761756896973
4132,5.865761756896973
4133,3.5205118656158447
4134,3.5205118656158447
4135,3.5205118656158447
4136,3.5205118656158447
4137,3.890256404876709
4138,3.890256404876709
4139,3.890256404876709
4140,3.890256404876709
4141,4.260015964508057
4142,4.260015964508057
4143,4.260015964508057
4144,4.260015964508057
4145,6.692461967468262
4146,6.692461967468262
4147,6.692461967468262
4148,6.692461967468262
4149,4.690998554229736
4150,4.690998554229736
4151,4.690998554229736
4152,4.690998554229736
4153,4.5761895179748535
4154,4.5761895179748535
4155,4.5761895179748535
4156,0.0
4157,6.369110107421875
4158,6.369110107421875
4159,0.0
4160,0.0
4161,5.483724594116211
4162,5.483724594116211
4163,5.483724594116211
4164,0.0
4165,5.57282018661499
4166,5.57282018661499
4167,0.0
4168,0.0
4169,3.8317854404449463
4170,0.0
4171,0.0
4172,0.0
4173,6.296734809875488
4174,6.296734809875488
4175,6.296734809875488
4176,0.0
4177,3.645343065261841
4178,3.645343065261841
4179,0.0
4180,0.0
4181,2.6997432708740234
4182,0.0
4183,0.0
4184,0.0
4185,4.303469657897949
4186,4.303469657897949
4187,4.303469657897949
4188,4.303469657897949
4189,3.5860517024993896
4190,3.5860517024993896
4191,0.0
4192,0.0
4193,4.536737442016602
4194,4.536737442016602
4195,4.536737442016602
4196,4.536737442016602
4197,1.938414454460144
4198,1.938414454460144
4199,1.938414454460144
4200,1.938414454460144
4201,4.036172866821289
4202,4.036172866821289
4203,0.0
4204,0.0
4205,3.5402626991271973
4206,0.0
4207,0.0
4208,0.0
4209,4.311174392700195
4210,4.311174392700195
4211,4.311174392700195
4212,4.311174392700195
4213,5.865161895751953
4214,5.865161895751953
4215,5.865161895751953
4216,5.865161895751953
4217,4.2572526931762695
4218,4.2572526931762695
4219,4.2572526931762695
4220,4.2572526931762695
4221,4.159220218658447
4222,4.159220218658447
4223,4.159220218658447
4224,4.159220218658447
4225,4.929187774658203
4226,4.929187774658203
4227,4.929187774658203
4228,4.929187774658203
4229,5.044795036315918
4230,5.044795036315918
4231,5.044795036315918
4232,5.044795036315918
4233,3.9456491470336914
4234,3.9456491470336914
4235,3.9456491470336914
4236,3.9456491470336914
4237,6.789056301116943
4238,6.789056301116943
4239,6.789056301116943
4240,6.789056301116943
4241,6.399437427520752
4242,6.399437427520752
4243,6.399437427520752
4244,6.399437427520752
4245,4.821621894836426
4246,4.821621894836426
4247,4.821621894836426
4248,4.821621894836426
4249,3.542470693588257
4250,3.542470693588257
4251,3.542470693588257
4252,3.542470693588257
4253,4.747978210449219
4254,4.747978210449219
4255,4.747978210449219
4256,4.747978210449219
4257,3.280909538269043
4258,0.0
4259,0.0
4260,0.0
4261,6.408230781555176
4262,6.408230781555176
4263,6.408230781555176
4264,0.0
4265,4.97110652923584
4266,4.97110652923584
4267,4.97110652923584
4268,4.97110652923584
4269,3.685204029083252
4270,3.685204029083252
4271,3.685204029083252
4272,3.685204029083252
4273,3.5452873706817627
4274,3.5452873706817627
4275,3.5452873706817627
4276,3.5452873706817627
4277,5.434911727905273
4278,5.434911727905273
4279,5.434911727905273
4280,5.434911727905273
4281,3.5627076625823975
4282,3.5627076625823975
4283,3.5627076625823975
4284,3.5627076625823975
4285,4.34563684463501
4286,4.34563684463501
4287,4.34563684463501
4288,4.34563684463501
4289,3.378993272781372
4290,3.378993272781372
4291,3.378993272781372
4292,0.0
4293,5.114521026611328
4294,5.114521026611328
4295,5.114521026611328
4296,5.114521026611328
4297,4.225273132324219
4298,4.225273132324219
4299,4.225273132324219
4300,4.225273132324219
4301,4.299265384674072
4302,4.299265384674072
4303,4.299265384674072
4304,4.299265384674072
4305,4.387057304382324
4306,4.387057304382324
4307,4.387057304382324
4308,4.387057304382324
4309,5.127107620239258
4310,5.127107620239258
4311,5.127107620239258
4312,5.127107620239258
4313,5.641790866851807
4314,5.641790866851807
4315,5.641790866851807
4316,5.641790866851807
4317,3.7610063552856445
4318,3.7610063552856445
4319,3.7610063552856445
4320,3.7610063552856445
4321,4.508569240570068
4322,4.508569240570068
4323,4.508569240570068
4324,4.508569240570068
4325,6.557295799255371
4326,6.557295799255371
4327,6.557295799255371
4328,6.557295799255371
4329,2.8852920532226562
4330,2.8852920532226562
4331,2.8852920532226562
4332,2.8852920532226562
4333,3.967609167098999
4334,3.967609167098999
4335,3.967609167098999
4336,0.0
4337,4.610507965087891
4338,4.610507965087891
4339,4.610507965087891
4340,4.610507965087891
4341,3.417571783065796
4342,3.417571783065796
4343,3.417571783065796
4344,3.417571783065796
4345,4.119221210479736
4346,4.119221210479736
4347,4.119221210479736
4348,4.119221210479736
4349,4.817723751068115
4350,4.817723751068115
4351,4.817723751068115
4352,4.817723751068115
4353,4.657671928405762
4354,4.657671928405762
4355,4.657671928405762
4356,4.657671928405762
4357,2.8640050888061523
4358,2.8640050888061523
4359,2.8640050888061523
4360,2.8640050888061523
