Timestamp,Timestep,Loss,Reward_Mean,Length_Mean
2024-10-19 19:42:04,2544,8.443172454833984,1.295701218291984,7.177142857142857
2024-10-19 19:42:04,2545,1.9984874725341797,1.295701218291984,7.177142857142857
2024-10-19 19:42:04,2546,1.9984874725341797,1.295701218291984,7.177142857142857
2024-10-19 19:42:04,2547,1.9984874725341797,1.3218445145781086,7.256410256410256
2024-10-19 19:42:04,2548,0.0,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2549,8.28449535369873,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2550,8.28449535369873,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2551,8.28449535369873,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2552,8.28449535369873,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2553,8.366016387939453,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2554,8.366016387939453,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2555,8.366016387939453,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2556,8.366016387939453,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2557,9.505722999572754,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2558,9.505722999572754,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2559,9.505722999572754,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2560,9.505722999572754,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2561,5.255397796630859,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2562,5.255397796630859,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2563,5.255397796630859,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2564,5.255397796630859,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2565,10.960789680480957,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2566,10.960789680480957,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2567,10.960789680480957,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2568,10.960789680480957,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2569,5.848965644836426,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2570,5.848965644836426,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2571,5.848965644836426,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2572,5.848965644836426,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2573,10.629507064819336,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2574,10.629507064819336,1.3218445145781086,7.256410256410256
2024-10-19 19:42:05,2575,10.629507064819336,1.3388250495157659,7.315340909090909
2024-10-19 19:42:05,2576,0.0,1.3388250495157659,7.315340909090909
2024-10-19 19:42:05,2577,6.80372953414917,1.3388250495157659,7.315340909090909
2024-10-19 19:42:05,2578,6.80372953414917,1.3388250495157659,7.315340909090909
2024-10-19 19:42:05,2579,6.80372953414917,1.3353622406318773,7.305949008498583
2024-10-19 19:42:05,2580,0.0,1.3353622406318773,7.305949008498583
2024-10-19 19:42:05,2581,9.295367240905762,1.3353622406318773,7.305949008498583
2024-10-19 19:42:05,2582,9.295367240905762,1.3353622406318773,7.305949008498583
2024-10-19 19:42:05,2583,9.295367240905762,1.3353622406318773,7.305949008498583
2024-10-19 19:42:05,2584,9.295367240905762,1.3353622406318773,7.305949008498583
2024-10-19 19:42:05,2585,7.361342430114746,1.3353622406318773,7.305949008498583
2024-10-19 19:42:05,2586,7.361342430114746,1.3353622406318773,7.305949008498583
2024-10-19 19:42:05,2587,7.361342430114746,1.3357568534352886,7.307909604519774
2024-10-19 19:42:05,2588,0.0,1.3357568534352886,7.307909604519774
2024-10-19 19:42:05,2589,4.430905818939209,1.3313353441570375,7.292957746478873
2024-10-19 19:42:05,2590,0.0,1.3313353441570375,7.292957746478873
2024-10-19 19:42:05,2591,0.0,1.3313353441570375,7.292957746478873
2024-10-19 19:42:05,2592,0.0,1.3313353441570375,7.292957746478873
2024-10-19 19:42:05,2593,7.738489627838135,1.3313353441570375,7.292957746478873
2024-10-19 19:42:05,2594,7.738489627838135,1.3280043996618067,7.286516853932584
2024-10-19 19:42:05,2595,0.0,1.3280043996618067,7.286516853932584
2024-10-19 19:42:05,2596,0.0,1.3280043996618067,7.286516853932584
2024-10-19 19:42:05,2597,5.549977779388428,1.3280043996618067,7.286516853932584
2024-10-19 19:42:05,2598,5.549977779388428,1.3280043996618067,7.286516853932584
2024-10-19 19:42:05,2599,5.549977779388428,1.3280043996618067,7.286516853932584
2024-10-19 19:42:05,2600,5.549977779388428,1.3280043996618067,7.286516853932584
2024-10-19 19:42:05,2601,6.696268081665039,1.3280043996618067,7.286516853932584
2024-10-19 19:42:05,2602,6.696268081665039,1.3280043996618067,7.286516853932584
2024-10-19 19:42:05,2603,6.696268081665039,1.3280043996618067,7.286516853932584
2024-10-19 19:42:05,2604,6.696268081665039,1.3280043996618067,7.286516853932584
2024-10-19 19:42:05,2605,8.448648452758789,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2606,8.448648452758789,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2607,8.448648452758789,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2608,8.448648452758789,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2609,8.763577461242676,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2610,8.763577461242676,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2611,8.763577461242676,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2612,8.763577461242676,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2613,9.177183151245117,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2614,9.177183151245117,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2615,9.177183151245117,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2616,9.177183151245117,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2617,7.384608268737793,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2618,7.384608268737793,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2619,7.384608268737793,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2620,7.384608268737793,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2621,5.0736403465271,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2622,5.0736403465271,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2623,5.0736403465271,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2624,5.0736403465271,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2625,7.392854690551758,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2626,7.392854690551758,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2627,7.392854690551758,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2628,7.392854690551758,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2629,5.480160713195801,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2630,5.480160713195801,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2631,5.480160713195801,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2632,5.480160713195801,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2633,8.898900032043457,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2634,8.898900032043457,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2635,8.898900032043457,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2636,8.898900032043457,1.3280043996618067,7.286516853932584
2024-10-19 19:42:06,2637,6.981039524078369,1.3657496073498476,7.38655462184874
2024-10-19 19:42:06,2638,0.0,1.3657496073498476,7.38655462184874
2024-10-19 19:42:06,2639,0.0,1.3657496073498476,7.38655462184874
2024-10-19 19:42:06,2640,0.0,1.3619645052197957,7.374301675977653
2024-10-19 19:42:06,2641,5.656574249267578,1.3619645052197957,7.374301675977653
2024-10-19 19:42:06,2642,5.656574249267578,1.3619645052197957,7.374301675977653
2024-10-19 19:42:06,2643,5.656574249267578,1.3583072290196756,7.362116991643454
2024-10-19 19:42:06,2644,0.0,1.3583072290196756,7.362116991643454
2024-10-19 19:42:06,2645,10.213916778564453,1.3583072290196756,7.362116991643454
2024-10-19 19:42:06,2646,10.213916778564453,1.354579413839383,7.35
2024-10-19 19:42:06,2647,0.0,1.354579413839383,7.35
2024-10-19 19:42:06,2648,0.0,1.354579413839383,7.35
2024-10-19 19:42:06,2649,6.181244373321533,1.351118964410756,7.337950138504155
2024-10-19 19:42:06,2650,0.0,1.351118964410756,7.337950138504155
2024-10-19 19:42:06,2651,0.0,1.351118964410756,7.337950138504155
2024-10-19 19:42:06,2652,0.0,1.351118964410756,7.337950138504155
2024-10-19 19:42:06,2653,8.536239624023438,1.351118964410756,7.337950138504155
2024-10-19 19:42:06,2654,8.536239624023438,1.351118964410756,7.337950138504155
2024-10-19 19:42:06,2655,8.536239624023438,1.351118964410756,7.337950138504155
2024-10-19 19:42:06,2656,8.536239624023438,1.351118964410756,7.337950138504155
2024-10-19 19:42:06,2657,9.1973876953125,1.351118964410756,7.337950138504155
2024-10-19 19:42:06,2658,9.1973876953125,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2659,9.1973876953125,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2660,9.1973876953125,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2661,10.667119026184082,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2662,10.667119026184082,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2663,10.667119026184082,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2664,10.667119026184082,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2665,3.6094985008239746,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2666,3.6094985008239746,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2667,3.6094985008239746,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2668,3.6094985008239746,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2669,4.844778060913086,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2670,4.844778060913086,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2671,4.844778060913086,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2672,4.844778060913086,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2673,8.993523597717285,1.351118964410756,7.337950138504155
2024-10-19 19:42:07,2674,8.993523597717285,1.368233056164614,7.386740331491713
2024-10-19 19:42:07,2675,0.0,1.368233056164614,7.386740331491713
2024-10-19 19:42:07,2676,0.0,1.368233056164614,7.386740331491713
2024-10-19 19:42:07,2677,5.798712253570557,1.3648405048512589,7.37465564738292
2024-10-19 19:42:07,2678,0.0,1.3648405048512589,7.37465564738292
2024-10-19 19:42:07,2679,0.0,1.3648405048512589,7.37465564738292
2024-10-19 19:42:07,2680,0.0,1.3648405048512589,7.37465564738292
2024-10-19 19:42:07,2681,5.579526901245117,1.3648405048512589,7.37465564738292
2024-10-19 19:42:07,2682,5.579526901245117,1.3619193075484453,7.368131868131868
2024-10-19 19:42:07,2683,0.0,1.3619193075484453,7.368131868131868
2024-10-19 19:42:07,2684,0.0,1.3619193075484453,7.368131868131868
2024-10-19 19:42:07,2685,6.065484046936035,1.3619193075484453,7.368131868131868
2024-10-19 19:42:07,2686,6.065484046936035,1.3619193075484453,7.368131868131868
2024-10-19 19:42:07,2687,6.065484046936035,1.3587978211850285,7.361643835616438
2024-10-19 19:42:07,2688,0.0,1.3587978211850285,7.361643835616438
2024-10-19 19:42:07,2689,4.599325656890869,1.3587978211850285,7.361643835616438
2024-10-19 19:42:07,2690,4.599325656890869,1.3587978211850285,7.361643835616438
2024-10-19 19:42:07,2691,4.599325656890869,1.3542032380317353,7.352459016393443
2024-10-19 19:42:07,2692,0.0,1.3542032380317353,7.352459016393443
2024-10-19 19:42:07,2693,9.051033973693848,1.3542032380317353,7.352459016393443
2024-10-19 19:42:07,2694,9.051033973693848,1.3542032380317353,7.352459016393443
2024-10-19 19:42:07,2695,9.051033973693848,1.3542032380317353,7.352459016393443
2024-10-19 19:42:07,2696,9.051033973693848,1.3542032380317353,7.352459016393443
2024-10-19 19:42:07,2697,6.586421966552734,1.3542032380317353,7.352459016393443
2024-10-19 19:42:07,2698,6.586421966552734,1.3542032380317353,7.352459016393443
2024-10-19 19:42:07,2699,6.586421966552734,1.3536469015217962,7.354223433242507
2024-10-19 19:42:07,2700,0.0,1.3536469015217962,7.354223433242507
2024-10-19 19:42:07,2701,6.230742454528809,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2702,6.230742454528809,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2703,6.230742454528809,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2704,6.230742454528809,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2705,6.695865631103516,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2706,6.695865631103516,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2707,6.695865631103516,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2708,6.695865631103516,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2709,10.33309268951416,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2710,10.33309268951416,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2711,10.33309268951416,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2712,10.33309268951416,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2713,7.035333633422852,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2714,7.035333633422852,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2715,7.035333633422852,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2716,7.035333633422852,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2717,5.6474609375,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2718,5.6474609375,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2719,5.6474609375,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2720,5.6474609375,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2721,7.456958293914795,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2722,7.456958293914795,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2723,7.456958293914795,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2724,7.456958293914795,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2725,10.43348217010498,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2726,10.43348217010498,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2727,10.43348217010498,1.3536469015217962,7.354223433242507
2024-10-19 19:42:08,2728,10.43348217010498,1.372440696139086,7.413043478260869
2024-10-19 19:42:08,2729,5.871267795562744,1.372440696139086,7.413043478260869
2024-10-19 19:42:08,2730,5.871267795562744,1.372440696139086,7.413043478260869
2024-10-19 19:42:08,2731,5.871267795562744,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2732,0.0,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2733,9.826199531555176,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2734,9.826199531555176,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2735,9.826199531555176,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2736,9.826199531555176,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2737,12.01810359954834,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2738,12.01810359954834,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2739,12.01810359954834,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2740,12.01810359954834,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2741,7.997506141662598,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2742,7.997506141662598,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2743,7.997506141662598,1.368479450999918,7.401084010840108
2024-10-19 19:42:08,2744,7.997506141662598,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2745,6.652801036834717,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2746,6.652801036834717,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2747,6.652801036834717,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2748,6.652801036834717,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2749,6.071016311645508,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2750,6.071016311645508,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2751,6.071016311645508,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2752,6.071016311645508,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2753,5.932462215423584,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2754,5.932462215423584,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2755,5.932462215423584,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2756,5.932462215423584,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2757,8.429855346679688,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2758,8.429855346679688,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2759,8.429855346679688,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2760,8.429855346679688,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2761,5.502310276031494,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2762,5.502310276031494,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2763,5.502310276031494,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2764,5.502310276031494,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2765,4.162138938903809,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2766,4.162138938903809,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2767,4.162138938903809,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2768,4.162138938903809,1.374147887056618,7.416216216216216
2024-10-19 19:42:08,2769,9.71694564819336,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2770,0.0,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2771,0.0,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2772,0.0,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2773,7.2634735107421875,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2774,7.2634735107421875,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2775,7.2634735107421875,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2776,7.2634735107421875,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2777,9.05517292022705,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2778,9.05517292022705,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2779,9.05517292022705,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2780,9.05517292022705,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2781,3.450660467147827,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2782,3.450660467147827,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2783,3.450660467147827,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2784,3.450660467147827,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2785,7.525537967681885,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2786,7.525537967681885,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2787,7.525537967681885,1.3890398757756912,7.463611859838275
2024-10-19 19:42:08,2788,7.525537967681885,1.3890398757756912,7.463611859838275
2024-10-19 19:42:09,2789,9.477423667907715,1.3995707193007743,7.497311827956989
2024-10-19 19:42:09,2790,0.0,1.3995707193007743,7.497311827956989
2024-10-19 19:42:09,2791,0.0,1.3995707193007743,7.497311827956989
2024-10-19 19:42:09,2792,0.0,1.3954080388907484,7.485254691689008
2024-10-19 19:42:09,2793,8.925341606140137,1.3954080388907484,7.485254691689008
2024-10-19 19:42:09,2794,8.925341606140137,1.3954080388907484,7.485254691689008
2024-10-19 19:42:09,2795,8.925341606140137,1.3954080388907484,7.485254691689008
2024-10-19 19:42:09,2796,8.925341606140137,1.3954080388907484,7.485254691689008
2024-10-19 19:42:09,2797,4.495196342468262,1.3914023940370512,7.478609625668449
2024-10-19 19:42:09,2798,0.0,1.3914023940370512,7.478609625668449
2024-10-19 19:42:09,2799,0.0,1.3914023940370512,7.478609625668449
2024-10-19 19:42:09,2800,0.0,1.3914023940370512,7.478609625668449
2024-10-19 19:42:09,2801,6.32730770111084,1.3914023940370512,7.478609625668449
2024-10-19 19:42:09,2802,6.32730770111084,1.3873754965805758,7.472
2024-10-19 19:42:09,2803,0.0,1.3873754965805758,7.472
2024-10-19 19:42:09,2804,0.0,1.3873754965805758,7.472
2024-10-19 19:42:09,2805,3.5691545009613037,1.3873754965805758,7.472
2024-10-19 19:42:09,2806,3.5691545009613037,1.3873754965805758,7.472
2024-10-19 19:42:09,2807,3.5691545009613037,1.3834764677901168,7.465425531914893
2024-10-19 19:42:09,2808,0.0,1.3834764677901168,7.465425531914893
2024-10-19 19:42:09,2809,5.160689353942871,1.3834764677901168,7.465425531914893
2024-10-19 19:42:09,2810,5.160689353942871,1.3834764677901168,7.465425531914893
2024-10-19 19:42:09,2811,5.160689353942871,1.3834764677901168,7.465425531914893
2024-10-19 19:42:09,2812,5.160689353942871,1.3834764677901168,7.465425531914893
2024-10-19 19:42:09,2813,9.185225486755371,1.3834764677901168,7.465425531914893
2024-10-19 19:42:09,2814,9.185225486755371,1.3824597707268997,7.464190981432361
2024-10-19 19:42:09,2815,0.0,1.3824597707268997,7.464190981432361
2024-10-19 19:42:09,2816,0.0,1.3824597707268997,7.464190981432361
2024-10-19 19:42:09,2817,7.841506481170654,1.3824597707268997,7.464190981432361
2024-10-19 19:42:09,2818,7.841506481170654,1.3824597707268997,7.464190981432361
2024-10-19 19:42:09,2819,7.841506481170654,1.3824597707268997,7.464190981432361
2024-10-19 19:42:09,2820,7.841506481170654,1.3824597707268997,7.464190981432361
2024-10-19 19:42:09,2821,4.163174629211426,1.3824597707268997,7.464190981432361
2024-10-19 19:42:09,2822,4.163174629211426,1.3824597707268997,7.464190981432361
2024-10-19 19:42:10,2823,4.163174629211426,1.3829500644323638,7.468253968253968
2024-10-19 19:42:10,2824,0.0,1.3829500644323638,7.468253968253968
2024-10-19 19:42:10,2825,7.630512714385986,1.3829500644323638,7.468253968253968
2024-10-19 19:42:10,2826,7.630512714385986,1.3785748307446957,7.45646437994723
2024-10-19 19:42:10,2827,0.0,1.3785748307446957,7.45646437994723
2024-10-19 19:42:10,2828,0.0,1.3785748307446957,7.45646437994723
2024-10-19 19:42:10,2829,12.595508575439453,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2830,0.0,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2831,0.0,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2832,0.0,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2833,11.06403923034668,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2834,11.06403923034668,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2835,11.06403923034668,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2836,11.06403923034668,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2837,6.5652289390563965,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2838,6.5652289390563965,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2839,6.5652289390563965,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2840,6.5652289390563965,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2841,3.170555353164673,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2842,3.170555353164673,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2843,3.170555353164673,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2844,3.170555353164673,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2845,12.13871955871582,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2846,12.13871955871582,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2847,12.13871955871582,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2848,12.13871955871582,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2849,8.497797012329102,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2850,8.497797012329102,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2851,8.497797012329102,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2852,8.497797012329102,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2853,4.215339660644531,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2854,4.215339660644531,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2855,4.215339660644531,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2856,4.215339660644531,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2857,5.547719478607178,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2858,5.547719478607178,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2859,5.547719478607178,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2860,5.547719478607178,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2861,6.264420986175537,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2862,6.264420986175537,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2863,6.264420986175537,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2864,6.264420986175537,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2865,6.599176406860352,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2866,6.599176406860352,1.3742580470745451,7.4447368421052635
2024-10-19 19:42:10,2867,6.599176406860352,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2868,0.0,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2869,12.06263256072998,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2870,12.06263256072998,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2871,12.06263256072998,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2872,12.06263256072998,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2873,9.63184928894043,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2874,9.63184928894043,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2875,9.63184928894043,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2876,9.63184928894043,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2877,4.387315273284912,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2878,4.387315273284912,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2879,4.387315273284912,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2880,4.387315273284912,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2881,5.202394962310791,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2882,5.202394962310791,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2883,5.202394962310791,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2884,5.202394962310791,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2885,13.027362823486328,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2886,13.027362823486328,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2887,13.027362823486328,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2888,13.027362823486328,1.4021670803534028,7.524934383202099
2024-10-19 19:42:10,2889,7.247237682342529,1.4021670803534028,7.524934383202099
